id,geocoverage,uptake,url,primary_sector,description,geoextent,secondary_sector,lead_organisation_name,lead_organisation_category,Initiative / Project / Application,active,end_date,technology,type,cross_sector,cross_border,status
1,Austria,Public Services and engagement,https://www.usp.gv.at/Portal.Node/usp/public,General public services,"The new chatbot ""Mona"" is intended to cover all relevant questions for companies on the subject of the corona crisis and the economy. The service of the Federal Ministry for Digitization and Business Location (BMDW) is available online on the ""Unternehmens Service Portal"" (USP, Company service portal ) website and can also be used on mobile devices. The service can be found on the home page of the USP and is intended to provide companies with important information on essential points such as subsidies, labor law matters such as short-time work and teleworking in a simple way during these difficult times . On the one hand, users can ask freely formulated questions, on the other hand there is a classic information channel in which more detailed information is provided step by step on the three central topics of work, financial aspects and research at the click of a mouse.",National,"Executive and legislative organs, financial and fiscal affairs, external affairs.","Unternehmensservice Portal, Austria",Governmental,Chatbot Mona,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Incremental / Technical Change,Unknown,Unknown,Unknown
2,Belgium,Enforcement,https://www.dialogic.nl/wp-content/uploads/2018/06/VTOM-Small-Kids-Big-Data-Frank-Bongers-mei-2018.pdf,Health,"In 2014, the Flemish Agency for Child and Family (Kind en Gezin) developed an AI system which enables more accurate predictions to detect day-care services which require further inspection. These inspections enable the agencies to keep the quality of the day-care services high and to improve the wellbeing of children. The Child and Family agency does not carry out the inspections itself but works together with the Regional Health Care Inspection Unit of the Department of Welfare, Public Health and Family.  However, there is limited capacity available to conduct all the inspections. For a long period of time, there has been an interest to figure out how to optimise the inspection capacity. The use of data had been considered as way to enhance existing inspection practices and optimize the scarce amount of inspectors. The predictive system developed uses a supervised machine learning method (logistic regression and XGBoost) to analyse various internal and external data from the Health Care Inspection Unit. Combining the recommendations of the predictive system with existing staff experience and expertise enables more targeted and data-driven interventions. ",Regional,Family and children.,"Kind en Gezin, Belgium",Governmental,Project Verontrustingen ,Unknown,,"Predictive Analytics, Simulation and Data Visualisation",Transformative / Disruptive,Unknown,Unknown,Unknown
3,Belgium,Public Services and engagement,https://jobbereik.vdab.be,General public services,"The Flemish Employment and Vocational Training Service (VDAB) is using AI since 2018 which assists in the reskilling, upskilling and retraining of people. The software is called Jobnet and is the combination of a variety of different AI-models into one big AI-model. With the AI, citizens can see which jobs are fitting to their skills, which relevant skills they still lack, starting from their own experience combined with job market data.",Regional,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Vlaamse Dienst voor Arbeidsbemiddeling en Beroepsopleiding,Governmental,Jobnet AI,Unknown,,"Predictive Analytics, Simulation and Data Visualisation",Incremental / Technical Change,Unknown,Unknown,Unknown
4,Bulgaria,Public Services and engagement,https://umni.bg/en/plovdiv-city-concierge-chatbot/,General public services,"City Concierge is an AI-powered city chatbot like a virtual Tourist Office in the mobile. It is there for the visitors 24/7 in Messenger and provides information about the city Point of Interests pf the city. It is possible for tourists and visitors to search information by category and location, or by keyword, or simply ask question about restaurants, entertainment, sightseeing, shopping, transportation and other",Local,"Executive and legislative organs, financial and fiscal affairs, external affairs.",UMNI,Governmental,Plovdic City Concierge Chatbot,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Incremental / Technical Change,Unknown,Unknown,Unknown
5,Croatia,Public Services and engagement,https://andrija.ai/,Health,Andrija is a virtual assistant powered by artificial intelligence and has been developed by Croatian IT companies in cooperation with epidemiologists to advise people on how to diagnose and manage suspected COVID-19 infections. The digital assistant is available at https://andrija.ai/ and can be activated on WhatsApp under the name Andrija. ,National,Public health services.,Ministry of Health,Governmental,Andrija,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Incremental / Technical Change,Unknown,Unknown,Unknown
6,Croatia,Public Services and engagement,https://www.themayor.eu/en/a/view/coronavirus-chatbot-educates-the-citizens-of-vinkovci-4796,Health,"The Chatbot Hope is used in the City of Vinkovci to inform citizens about the work of the Civil Protection Staff. The chatbot was created pro bono by the Slavonian company Hero Factory, which recently created a similar program for the Croatian Institute of Public Health. The Chatbot can answer questions related to coronavirus, the Civil Protection Staff, e-passes and check for symptons of the virus.",Local,Public health services.,Vinkovci munipality,Governmental,Chatbot Hope,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Organizational / Sustained Change,Unknown,Unknown,Unknown
7,Denmark,Enforcement,https://joinup.ec.europa.eu/sites/default/files/custom-page/attachment/2020-07/Study%20on%20public%20sector%20data%20strategies%2C%20policies%20and%20governance%20%E2%80%93%20ANNEX%20Case%20studies.pdf,Economic affairs,A project by the Danish Business Authority (Erhvervsstyrelsen) to use ML to identify fraud and highlight material errors in financial statements.,National,"General economic, commercial and labour affairs; agriculture, forestry; fishing and hunting; fuel and energy; mining, manufacturing and",Danish Business Authority,Governmental,Detection of errors in business statements,Unknown,,Security Analytics and Threat Intelligence,Incremental / Technical Change,Unknown,Unknown,Unknown
8,Denmark,Internal management,https://www.aquatechtrade.com/news/article/video-story-digital-denmark/,Housing and community amenities,Sensors analyse the water consumption in order to optimise energy consumption in Aarhus municipality. AI will be used to analyze the big amounts of data from sensors about water consumption and to monitor its quality. ,Local,Water supply.,Aarhus Municipality,Governmental,CHAIN Smart Water,Unknown,,"Predictive Analytics, Simulation and Data Visualisation",Incremental / Technical Change,Unknown,Unknown,Unknown
9,Estonia,Enforcement,https://kosmos.ut.ee/en/news/information-system-satikas-helps-detect-mowing-using-satellite-data,Economic affairs,"In the Estonian Agricultural Registers and Information Board (ARIB), AI is used in order to detect whether the agricultural grasslands have been mowed or not using image recognition. This system, called SATIKAS , uses deep learning methods and convolutional neural network approaches to analyse the satellite data coming from the European COPERNICUS programme to automatically detect whether mowing has taken place on the Estonian grasslands. The optical satellite images from Sentinel 1 and 2 are analysed together with reference data of farmer fields, historical inspection logs and meteorological data from the Estonian Weather Service. This AI system is now regarded as one of the first AI applications used by the government in Estonia. The SATIKAS system is still under development and will expand its features and capabilities in the near future. While at the moment the system is able to detect mowing of grass, in the future it will be used for identifying different types of crops and trees as well. ",National,"Agriculture, forestry, fishing and hunting",ARIB,Governmental,SATIKAS,Unknown,,Computer Vision and Identity Recognition,Transformative / Disruptive,Unknown,Unknown,Unknown
10,Estonia,Public Services and engagement,https://e-estonia.com/new-e-estonia-factsheet-national-ai-kratt-strategy/,Social protection,"The Estonian Unemployment Insurance Fund uses profiling to identify the position that suits a job seeker the most. Based on machine-learning software, the solution assists people by suggesting job positions according to their qualifications. The application provides job seekers with better and more accurate suggestions on where they could work and offers customized recommendations on re-education and reskilling.",National,Unemployment.,Estoninan Unemployment Insurance Fund,Governmental,Predicting long term unemployment,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Organizational / Sustained Change,Unknown,Unknown,Unknown
11,Finland,Public Services and engagement,https://migri.fi/en/chat1,General public services,Kamu is a chatbot used by the Finnish Immgration Service that gives general advice to citizens about immigration processes or about the process of the application. ,National,General public services n.e.c.,Finnish Immigration Service,Governmental,Migri.fi Chatbot Kamu,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Incremental / Technical Change,Unknown,Unknown,Unknown
12,Finland,Public Services and engagement,https://www.ouka.fi/oulu/oulubot/,General public services,"The City of Oulu has started a project co-financed by Business Finland, which aims to build a chatbot service, OuluBot. The goal for OuluBot is to become a virtual assistant in all everyday issues, whether they concern tourism, companies or city services. The answer or guidance to an electronic service should be provided regardless of time, place, medium and language. Technically, chatbot retrieves information e.g. relevant City of Oulu websites, chat history, guidance information, databases, and other information sources. OuluBot is available 24/7 service. independent of working hours. If the user is looking for information that OuluBot would not be able to answer, then during office hours the discussion could be directed to the City of Oulu chat service (Oulu10 general counseling customer service).",Local,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Municipality of Oulu,Governmental,OuloBot,Unknown,,"Chatbots, Intelligent Digital Assistants, Virtual Agents and Recommendation Systems",Organizational / Sustained Change,Unknown,Unknown,Unknown
13,France,Enforcement,https://www.aiforhumanity.fr/pdfs/MissionVillani_Report_ENG-VF.pdf,Public order and safety,A supervised deep mining algorithm is used by French customs in order to detect fraud with value declarations and to analyze cases of identiy fraud or import trafficiking.,National,Police Services,French Customs,Governmental,Fraud detection value declarations,Unknown,,Security Analytics and Threat Intelligence,Organizational / Sustained Change,Unknown,Unknown,Unknown
