id,name,type,url,contact,description,geoextent,geocoverage_dirty,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,uptake
1,Chatbot Mona,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Chatbot Mona is a supporting tool for questions wrking on passport reminder services, mobile signatures and passport applications.",National,Austria,Austria,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Inclusion
2,Forwarding of helpdeskcalls,Audio Processing,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Natural Language Processing (understanding spoken language) is used to automatically classify incoming telephone questions at the 1700 (Flemish Infoline), to integrally transcribe and document the conversations, and to suggest answers.",Regional,Belgium,Belgium,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
3,Chatbot VDAB,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"VDAB is testing some innovative technologies that can help job seekers to find a matching vacancy. https://www.agoria.be/nl/VDAB-gebruikt-AI-om-jobmatching-te-verrijken    Among other things, the VDAB experiments with chatbots to better match jobseekers with the right vacancies. A chatbot is an automated conversation partner that participates in typed conversations. VDAB is also investigating how chatbots can guide job seekers in their search by automatically answering questions and addressing job seekers.  http://chatbotvanvdab.be/",Regional,Belgium,Belgium,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
4,Citizen Lab NLP AI,Knowledge Management and Sentiment Analysis,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Digital participation platforms are important tools for increasing citizen engagement and improving government responsiveness. However, analysing the high volumes of citizen input collected on these platforms is extremely time-consuming and daunting for city officials.",National,Belgium,Belgium,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Transformative / Radical,In production,Inclusion
5,Plovdic City Concierge Chatbot,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"City Concierge is an AI-powered city chatbot like a virtual Tourist Office in the mobile. It is there for the visitors 24/7 in Messenger and provides information about the city Point of Interests – the best to see, do and experience.    It is helpful on-the-go with real-time data about the weather, air quality, exchange calculator and more. Tourists and visitors can search information by category and location, or by keyword, or simply ask question about restaurants, entertainment, sightseeing, shopping, transportation and other",Local,Bulgaria,Bulgaria,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Openness
6,Chatbot by the Ministry of Education,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Danish Ministry of Education is an example of a public authority that receives many inquiries from both institutions and citizens. Therefore, a pilot project will be launched as part of the National Strategy for Artificial Intelligence on use of chatbots by the Ministry of Education. A chatbot could be used in direct contact with citizens, but it could also serve as a support tool for employees who engage in dialogue with citizens.",National,Denmark,Denmark,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
7,Chatbot for citizen general service enquiries,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The municipality of Frederiksberg launched an AI-based chatbot (""Kiri"") to answer citizen queries about local services.. When you visit the Frederiksberg Municipality's website you will be able to get help from the chat bot Kiri. It is a digital assistant to whom citizens can ask general questions and answer immediately.  The offer is a trial conducted by Gentofte, Gladsaxe, Lyngby-Taarbæk, Rudersdal, Roskilde and Frederiksberg municipalities, and which is inspired by similar trials with good results in Norway.   Initially, Kiri is an attempt, and initially Kiri will only be able to answer questions in the field of citizen services, such as passports and driver's licenses. Kiri is unable to answer specific cases, but will be able to answer the most typical and general questions.",Local,Denmark,Denmark,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Incremental / Technical Change,In production,Performance
8,A speech recognition system for helping to transcribe the sittings of the Estonian Parliament,Audio Processing,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The speech recognition system helps transcribe the speeches given at the rostrum of the Estonian Parliament (Riigikogu). https://e-estonia.com/hans-ai-support-tool-for-estonian-parliament/?fbclid=IwAR3A-X48Mv5xCCEbr-weRHrM6srVJxDTD25NZ5-e3wZ5P_rC2dXsMUnflfQ The Chancellery of the Riigikogu is currently required to publish a verbatim report within one hour from the end of the sitting. It takes a lot of human effort to do that, and the burden falls on stenographers. By deploying speech recognition, it will increase the efficiency and accuracy in transcripts of the sessions. Also, the plan is to start providing verbatim recordings as machine-readable open data, so other systems can use that data freely as well.",National,Estonia,Estonia,Government,Governmental,2020,yes,2020,General public services,Internal management,no,no,Incremental / Technical Change,In production,Inclusion
9,e-Residency Chatbot,Audio Processing,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Artificial Intelligence (AI) customer service assistant for the Republic of Estonia’s e-Residency organisation. Together, we decided to tackle the challenge of increasing customer support response time without hiring additional people. The solution was simple — an artificial intelligence chatbot with a live-chat interface.",National,Estonia,Estonia,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Transformative / Disruptive,In production,Performance
10,Estonian language speech synthesiser,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The speech synthesis environment incorporates variations, applications and interfaces of Estonian text to speech synthesis and other materials for synthesis purposes. Speech synthesis is a crucial part of assistive devices for individuals with vision, hearing and speech impairments and in the communication between humans and machines.",National,Estonia,Estonia,Government,Governmental,2020,yes,2020,General public services,Public Services and engagement,no,no,Transformative / Disruptive,In production,Openness
