id,name,uptake,url,contact,description,geoextent,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,type
1,Chatbot Mona,Public Services and engagement,https://www.usp.gv.at/Portal.Node/usp/public,,"The new chatbot ""Mona"" is intended to cover all relevant questions for companies on the subject of the corona crisis and the economy. The service of the Federal Ministry for Digitization and Business Location (BMDW) is available online on the USP website and can also be used on mobile devices. The service can be found on the home page of the USP and is intended to provide companies with important information on essential points such as subsidies, labor law matters such as short-time work and teleworking in a simple way during these difficult times . On the one hand, users can ask freely formulated questions, on the other hand there is a classic information channel in which more detailed information is provided step by step on the three central topics of work, financial aspects and research at the click of a mouse.",National,Austria,"Unternehmensservice Portal, Austria",Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
2,AI search methods in central e-Government information system,Internal Management,https://ai-watch.github.io/AI-watch-T6-X/,,"The Electronic Act is the central e-government system of the Austrian public administration for file records. The updated version of the system applies AI methods to support administrative staff, enabling intelligent searching and automatic logging of certain information.",National,Austria,Unknown,Governmental,2021/01/01,Yes,,General public services,General services.,Unknown,Unknown,Knowledge Management and Sentiment Analysis - AI-empowered Knowledge Management,Unknown,Incremental / Technical Change
3,Project Verontrustingen ,Enforcement,https://www.dialogic.nl/wp-content/uploads/2018/06/VTOM-Small-Kids-Big-Data-Frank-Bongers-mei-2018.pdf,,"In 2014, the Flemish Agency for Child and Family (Kind en Gezin) developed an AI system which enables more accurate predictions to detect day-care services which require further inspection. These inspections enable the agencies to keep the quality of the day-care services high and to improve the wellbeing of children. The Child and Family agency does not carry out the inspections itself but works together with the Regional Health Care Inspection Unit of the Department of Welfare, Public Health and Family.  However, there is limited capacity available to conduct all the inspections. For a long period of time, there has been an interest to figure out how to optimise the inspection capacity. The use of data had been considered as way to enhance existing inspection practices and optimize the scarce amount of inspectors. The predictive system developed uses a supervised machine learning method (logistic regression and XGBoost) to analyse various internal and external data from the Health Care Inspection Unit. Combining the recommendations of the predictive system with existing staff experience and expertise enables more targeted and data-driven interventions.  During the development phase, the Agency worked closely together with the Data Science team of the Department of Welfare, Public Health and Family because there was already some expertise in text mining therein. In addition, a close collaboration was established with the Health Care Inspection Unit as they provided the data to be used in the system. A small budget of the Child and Family Agency for IT data science projects was used, but employees had to work on the model in their spare time as volunteers.  Now, the system is valued by civil servants, but it was noticed that there was still a need to convince colleagues of the value of the model. In particular, staff had to be convinced that the use of the model was meant to empower them, not to replace their expertise or control their work. In the end, the combination of showing statistical proof of the validity of the system as well as an emphasis on supporting human workers, rather than replacing them, further improved the acceptance and support of the public sector end-users.  Another important insight from this case study is the need for public organisations to provide continuous maintenance of the model and the underlying data in order to make AI adoption permanent. The AI system has had constant maintenance and improvement of the model in order to ensure its accuracy and reliability: if this maintenance was ignored, the accuracy of the model might decrease, which would reduce trust in the model and in other future data related projects. ",Regional,Belgium,"Kind en Gezin, Belgium",Governmental,2021/01/01,Yes,,Health,Family and children.,Unknown,Unknown,Predictive Analytics - Simulation and Data Visualisation,Unknown,Transformative / Disruptive
4,Jobnet AI,Public Services and engagement,https://jobbereik.vdab.be ,,"The Flemish Employment and Vocational Training Service (VDAB) is using AI sinds 2018 which assists in the reskilling, upskilling and retraining of people. The software is called Jobnet and is the combination of a variety of different AI-models into one big AI-model. With the AI, citizens can see which jobs are fitting to their skills, which relevant skills they stilll lack, starting from their own experience combined with job market data. ",Regional,Belgium,Vlaamse Dienst voor Arbeidsbemiddeling en Beroepsopleiding,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Predictive Analytics - Simulation and Data Visualisation,Unknown,Incremental / Technical Change
5,Plovdic City Concierge Chatbot,Public Services and engagement,https://www.facebook.com/PlovdivCityConcierge/,,"City Concierge is an AI-powered city chatbot like a virtual Tourist Office in the mobile. It is there for the visitors 24/7 in Messenger and provides information about the city Point of Interests pf the city. It is possible for tourists and visitors to search information by category and location, or by keyword, or simply ask question about restaurants, entertainment, sightseeing, shopping, transportation and other",Local,Bulgaria,Plovdiv City,Governmental,2021/01/01,Yes,,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
6,Andrija,Public Services and engagement,https://andrija.ai/,,Andrija is a virtual assistant powered by artificial intelligence and has been developed by Croatian IT companies in cooperation with epidemiologists to advise people on how to diagnose and manage suspected COVID-19 infections. The digital assistant is available at https://andrija.ai/ and can be activated on WhatsApp under the name Andrija. ,National,Croatia,Ministry of Health,Governmental,2021/01/01,Yes,,Health,Public health services.,Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Incremental / Technical Change
7,Chatbot Hope,Public Services and engagement,https://www.themayor.eu/en/coronavirus-chatbot-educates-the-citizens-of-vinkovci,,"The Chatbot Hope is used in the City of Vinkovci to inform citizens about the work of the Civil Protection Staff. The chatbot was created pro bono by the Slavonian company Hero Factory, which recently created a similar program for the Croatian Institute of Public Health. The Chatbot can answer questions related to coronavirus, the Civil Protection Staff, e-passes and check for symptons of the virus.",Local,Croatia,Vinkovci munipality,Governmental,2021/01/01,Yes,,Health,Public health services.,Unknown,Unknown,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,Unknown,Organizational / Sustained Change
8,Assessment effectiveness social protection policy Cyprus,"Regulatory research, analysis and monitoring",https://ai-watch.github.io/AI-watch-T6-X/,,"This AI is the result of the development of an integrated framework of methodology and infrastructure for a systematic assessment of the effectiveness of social protection projects in Cyprus, using  micro-simulation tools and other quantitative tools.",National,Cyprus,"Ministry of Labor, Welfare and Social Security
 (ΥΕΠΚΑ)",Governmental,2021/01/01,Yes,,Social protection,Social protection n.e.c.,Unknown,Unknown,Machine Learning - Deep Learning,Unknown,Incremental / Technical Change
9,AI for water quality monitoring,Enforcement,https://ai-watch.github.io/AI-watch-T6-X/,,The Water Development Department in Cyprus is using AI algorithms for the analysis of water monitoring data (such as hydraulics and water quality).,National,Cyprus,The Water Development Department,Governmental,2021/01/01,Yes,,Housing and community amenities,Water supply.,Unknown,Unknown,Machine Learning - Deep Learning,Unknown,Incremental / Technical Change
10,Detection of errors in business statements,Enforcement,https://joinup.ec.europa.eu/sites/default/files/custom-page/attachment/2020-07/Study%20on%20public%20sector%20data%20strategies%2C%20policies%20and%20governance%20%E2%80%93%20ANNEX%20Case%20studies.pdf,,A project by the Danish Business Authority (Erhvervsstyrelsen) to use ML to identify fraud and highlight material errors in financial statements.,National,Denmark,Danish Business Authority,Governmental,2021/01/01,Yes,,Economic affairs,"General economic, commercial and labour affairs; agriculture, forestry; fishing and hunting; fuel and energy; mining, manufacturing and",Unknown,Unknown,Security Analytics and Threat Intelligence,Unknown,Incremental / Technical Change
